model_url,downloads,organization,model_name,date
taide/TAIDE-LX-7B-Chat-4bit,259,NA,TAIDE-LX-7B-Chat-4bit,2024-06-12
taide/TAIDE-LX-7B-Chat,5059,NA,TAIDE-LX-7B-Chat,2024-06-12
taide/TAIDE-LX-7B,1454,NA,TAIDE-LX-7B,2024-06-12
taide/Llama3-TAIDE-LX-8B-Chat-Alpha1-4bit,671,NA,Llama3-TAIDE-LX-8B-Chat-Alpha1-4bit,2024-06-12
taide/Llama3-TAIDE-LX-8B-Chat-Alpha1,10491,NA,Llama3-TAIDE-LX-8B-Chat-Alpha1,2024-06-12
taide/a.2.0.0,24,NA,a.2.0.0,2024-06-12
taide/e.1.1.0,14,NA,e.1.1.0,2024-06-12
taide/b.11.0.0,36,NA,b.11.0.0,2024-06-12
taide/b.1.0.0,0,NA,b.1.0.0,2024-06-12
